央视台,#genre#
CIBN艺术院线,http://bohi321.hk77.ok188.top/cibn/cibn.php?id=32
CIBN映画,http://bohi321.hk77.ok188.top/cibn/cibn.php?id=39
CIBN时尚生活,http://bohi321.hk77.ok188.top/cibn/cibn.php?id=41
广播台,#genre#
CNR中国之声,https://lhttp.qingting.fm/live/386/64k.mp3
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,https://lhttp.qingting.fm/live/387/64k.mp3
CNR经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR音乐之声,https://lhttp.qingting.fm/live/388/64k.mp3
CNR音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR经典音乐广播,https://lhttp.qingting.fm/live/389/64k.mp3
CNR阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR阅读之声,https://lhttp.qingting.fm/live/398/64k.mp3
CRI Hit FM,http://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
CRI Hit FM,https://lhttp.qingting.fm/live/1007/64k.mp3
CRI Hit FM,http://sk.cri.cn/887.m3u8
CRI环球资讯,http://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI环球资讯,https://lhttp.qingting.fm/live/1005/64k.mp3
CRI环球资讯,http://sk.cri.cn/905.m3u8
CRI怀旧金曲,https://lhttp.qingting.fm/live/5022038/64k.mp3
CRI华语环球,https://lhttp.qingting.fm/live/4995/64k.mp3
CRI华语环球,http://sk.cri.cn/hyhq.m3u8
CRI EZFM,http://sk.cri.cn/915.m3u8
CRI EZFM,https://lhttp.qingting.fm/live/1006/64k.mp3
怀集音乐之声,https://lhttp.qingting.fm/live/4804/64k.mp3
青苹果音乐台,https://lhttp.qingting.fm/live/4576/64k.mp3
清晨音乐台,https://lhttp.qingting.fm/live/4915/64k.mp3
萤火虫网络电台,http://fmyhc.com:8066/1022.mp3
萤火虫网络电台,https://lhttp.qingting.fm/live/4998/64k.mp3
青春网络电台,http://mycentre.myftp.org:89/broadwave.mp3
AsiaFM亚洲音乐台,https://lhttp.qingting.fm/live/4581/64k.mp3
法广,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
成人台,#genre#
松视1,p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2,p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3,p2p://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts
惊艳台,p2p://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
Happy,p2p://fccsovh.pvbox.live:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
彩虹电影,p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
香蕉台,p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉色,p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
HOT星颜,p2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
